"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,7240,"Sedge Wren","Troglodytidae",0.133333333333333,1.875,1.5,3.375,79,0.555555555555556
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,6,2.61538461538462,6,140,0.696428571428572
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6570,"Magnolia Warbler","Parulidae",0.333333333333333,1.16666666666667,1.8,3.66666666666667,90,0.393258426966292
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,3880,"Black-billed Cuckoo","Cuculidae",0.866666666666667,1,1.69230769230769,1,202,0.371428571428571
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6790,"Mourning Warbler","Parulidae",0.933333333333333,14.7333333333333,3.57142857142857,60.9015873015873,87,0.804890738813736
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6620,"Blackburnian Warbler","Parulidae",0.466666666666667,14.7333333333333,1.85714285714286,62.615873015873,86,0.888059701492537
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,1,3,1,155,0.25
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6860,"Canada Warbler","Parulidae",0.0666666666666667,1.8,1,4.46666666666667,75,0.642857142857143
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,7490,"Ruby-crowned Kinglet","Regulidae",0.0666666666666667,0,1,0,69,0
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6750,"Northern Waterthrush","Parulidae",0.6,0,1.33333333333333,20.3333333333333,97,0
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,6540,"Black-throated Blue Warbler","Parulidae",0.133333333333333,1.16666666666667,1.5,3.96666666666667,69,0.4375
76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,7260,"Brown Creeper","Sittidae",0.133333333333333,3,1,3,123,0.75
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,7590,"Hermit Thrush","Turdidae",0.133333333333333,0,1.5,0,152,0
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,6870,"American Redstart","Parulidae",0.866666666666667,1,1.92307692307692,1,229,0.342105263157895
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,6360,"Black-and-white Warbler","Parulidae",0.4,0,1,0,199,0
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,2.33333333333333,2,2.33333333333333,140,0.538461538461538
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,202,0
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,2.21428571428571,97,0
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,4660,"Willow Flycatcher","Tyrannidae",0.266666666666667,1.85714285714286,1.75,1.85714285714286,229,0.514851485148515
76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,6570,"Magnolia Warbler","Parulidae",0.0666666666666667,1.92307692307692,1,1.92307692307692,90,0.657894736842105
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6750,"Northern Waterthrush","Parulidae",0.266666666666667,0,1,4.33333333333333,97,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6790,"Mourning Warbler","Parulidae",0.4,17.0666666666667,1.5,39.2060606060606,87,0.919210053859964
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6860,"Canada Warbler","Parulidae",0.2,1,1,4.56666666666667,75,0.5
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6360,"Black-and-white Warbler","Parulidae",0.266666666666667,1,1,1,199,0.5
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,7280,"Red-breasted Nuthatch","Certhiidae",0.133333333333333,0,1,0,155,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6570,"Magnolia Warbler","Parulidae",0.133333333333333,1.9,1,4.56666666666667,90,0.655172413793103
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,5330,"Pine Siskin","Fringillidae",0.2,0,1.66666666666667,0,105,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6450,"Nashville Warbler","Parulidae",0.0666666666666667,17.0666666666667,1,39.7060606060606,92,0.944649446494465
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1.16666666666667,0,202,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,7480,"Golden-crowned Kinglet","Regulidae",0.0666666666666667,0,1,0,89,0
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6160,"Bank Swallow","Hirundinidae",1,10.4,27.9333333333333,10.4,154,0.271304347826087
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6870,"American Redstart","Parulidae",0.666666666666667,1,1.9,3.66666666666667,229,0.344827586206897
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,2.06666666666667,1.53846153846154,2.06666666666667,140,0.57325746799431
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,2.07142857142857,3.14285714285714,2.07142857142857,229,0.397260273972603
76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,6540,"Black-throated Blue Warbler","Parulidae",0.2,1.9,1.66666666666667,3.9,69,0.532710280373832
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.5,0,202,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,1,3.06666666666667,28,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6570,"Magnolia Warbler","Parulidae",0.466666666666667,2.22222222222222,1.14285714285714,3.84722222222222,90,0.660377358490566
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6540,"Black-throated Blue Warbler","Parulidae",0.533333333333333,2.22222222222222,1.625,3.36507936507937,69,0.577617328519856
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7490,"Ruby-crowned Kinglet","Regulidae",0.133333333333333,0,1,0,69,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6790,"Mourning Warbler","Parulidae",0.8,9.2,3.41666666666667,46.9833333333333,87,0.729194187582563
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,13.4666666666667,1.76923076923077,13.4666666666667,140,0.883877482329182
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7240,"Sedge Wren","Troglodytidae",0.0666666666666667,1,1,2.92307692307692,79,0.5
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,2,14.1333333333333,97,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6360,"Black-and-white Warbler","Parulidae",1,5.57142857142857,6,5.57142857142857,199,0.481481481481481
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,3000,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6450,"Nashville Warbler","Parulidae",0.8,9.2,2.91666666666667,47.4833333333333,92,0.759284731774415
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7590,"Hermit Thrush","Turdidae",0.866666666666667,1,2.53846153846154,1,152,0.282608695652174
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,5,0,105,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6160,"Bank Swallow","Hirundinidae",0.6,8.53333333333333,1.88888888888889,14.6666666666667,154,0.818763326226013
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6620,"Blackburnian Warbler","Parulidae",0.666666666666667,9.2,1.2,49.2,86,0.884615384615385
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7030,"Northern Mockingbird","Laniidae",0.133333333333333,0,1.5,0,309,0
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7260,"Brown Creeper","Sittidae",0.0666666666666667,2.83333333333333,1,2.83333333333333,123,0.739130434782609
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,6870,"American Redstart","Parulidae",0.6,1.14285714285714,2.22222222222222,2.76785714285714,229,0.339622641509434
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,9,1,9,229,0.9
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,5660,"Dark-eyed Junco","Emberizidae",0,3.6,1,38.8,130,0.782608695652174
76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,7280,"Red-breasted Nuthatch","Certhiidae",0.8,1,2.83333333333333,1,155,0.260869565217391
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,202,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,7030,"Northern Mockingbird","Laniidae",0.0666666666666667,0,1,0,309,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6870,"American Redstart","Parulidae",1,2,6.13333333333333,5.04285714285714,229,0.245901639344262
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6570,"Magnolia Warbler","Parulidae",0.733333333333333,6.13333333333333,2,9.17619047619048,90,0.754098360655738
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6620,"Blackburnian Warbler","Parulidae",0.533333333333333,7.13333333333333,1.75,50.3729853479853,86,0.803001876172608
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,18.8666666666667,4,19.8666666666667,154,0.825072886297376
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6750,"Northern Waterthrush","Parulidae",0.6,0,1,17.0666666666667,97,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,7480,"Golden-crowned Kinglet","Regulidae",0.133333333333333,0,1,0,89,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,5830,"Lincoln's Sparrow","Emberizidae",0.0666666666666667,0,1,0,59,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6860,"Canada Warbler","Parulidae",0.466666666666667,2,1.14285714285714,10.0333333333333,75,0.636363636363636
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,7590,"Hermit Thrush","Turdidae",1,0,6.06666666666667,0,152,0
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6450,"Nashville Warbler","Parulidae",0.933333333333333,7.13333333333333,3.07142857142857,49.0515567765568,92,0.699020065328978
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6360,"Black-and-white Warbler","Parulidae",0.4,2.33333333333333,1.33333333333333,2.33333333333333,199,0.636363636363636
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6540,"Black-throated Blue Warbler","Parulidae",0.666666666666667,6.13333333333333,1.9,9.27619047619048,69,0.763485477178423
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,6790,"Mourning Warbler","Parulidae",0.533333333333333,7.13333333333333,1.625,50.4979853479853,87,0.814462416745956
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,5660,"Dark-eyed Junco","Emberizidae",0,1.53846153846154,1,18.0051282051282,130,0.606060606060606
76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,7280,"Red-breasted Nuthatch","Certhiidae",0.533333333333333,0,1.75,0,155,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,1,4.2,28,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,7.33333333333333,97,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6160,"Bank Swallow","Hirundinidae",0.133333333333333,9.2,15.5,16.3428571428571,154,0.37246963562753
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6540,"Black-throated Blue Warbler","Parulidae",0.666666666666667,16.4,1.5,25.2,69,0.916201117318436
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6620,"Blackburnian Warbler","Parulidae",0.6,9.8,1.33333333333333,69.8,86,0.880239520958084
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,5660,"Dark-eyed Junco","Emberizidae",0,20.9333333333333,1,58.9333333333333,130,0.954407294832827
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6360,"Black-and-white Warbler","Parulidae",0.866666666666667,0,3.30769230769231,0,199,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7280,"Red-breasted Nuthatch","Certhiidae",0.333333333333333,0,2.4,0,155,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6860,"Canada Warbler","Parulidae",0.0666666666666667,7.8,1,25.7,75,0.886363636363636
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,5830,"Lincoln's Sparrow","Emberizidae",0.466666666666667,0,1.28571428571429,1.5,59,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,202,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,5840,"Swamp Sparrow","Emberizidae",0.8,28.8666666666667,1.5,30.152380952381,140,0.950603732162459
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6570,"Magnolia Warbler","Parulidae",1,16.4,7.8,18.9,90,0.677685950413223
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6500,"Cape May Warbler","Parulidae",0.2,9.8,1,70.1333333333333,25,0.907407407407407
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6450,"Nashville Warbler","Parulidae",1,9.8,5.13333333333333,66,92,0.65625
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7490,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,2.2,3.23076923076923,2.2,69,0.405099150141643
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6870,"American Redstart","Parulidae",1,7.8,16.4,10.3,229,0.322314049586777
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7590,"Hermit Thrush","Turdidae",0.933333333333333,3.25,3.71428571428571,3.25,152,0.466666666666667
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,5330,"Pine Siskin","Fringillidae",0.4,0,4.16666666666667,0,105,0
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,6790,"Mourning Warbler","Parulidae",0.466666666666667,9.8,1,70.1333333333333,87,0.907407407407407
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7580,"Swainson's Thrush","Turdidae",0.8,3.71428571428571,3.25,3.71428571428571,74,0.533333333333333
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7480,"Golden-crowned Kinglet","Regulidae",0.666666666666667,3.23076923076923,2.2,3.23076923076923,89,0.594900849858357
76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,7400,"Boreal Chickadee","Paridae",0.2,7.53333333333333,1,7.53333333333333,28,0.8828125
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6470,"Tennessee Warbler","Parulidae",1,1,10.1333333333333,73.0410533910534,28,0.0898203592814371
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,4590,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,89,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6790,"Mourning Warbler","Parulidae",0.733333333333333,1,4.45454545454545,78.7198412698413,87,0.183333333333333
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7590,"Hermit Thrush","Turdidae",1,61.4,18,61.4,152,0.773299748110831
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7580,"Swainson's Thrush","Turdidae",1,18,61.4,18,74,0.226700251889169
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7280,"Red-breasted Nuthatch","Certhiidae",0.666666666666667,0,1.9,0,155,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6540,"Black-throated Blue Warbler","Parulidae",0.2,4.13333333333333,2,15.8,69,0.673913043478261
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6750,"Northern Waterthrush","Parulidae",0.933333333333333,0,4.28571428571429,1.5,97,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7490,"Ruby-crowned Kinglet","Regulidae",1,1.76923076923077,15.8666666666667,1.76923076923077,69,0.100319860424542
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,5660,"Dark-eyed Junco","Emberizidae",0,0,24.7333333333333,1,130,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6450,"Nashville Warbler","Parulidae",1,1,32.6,50.5743867243867,92,0.0297619047619048
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6500,"Cape May Warbler","Parulidae",0.6,1,1.88888888888889,81.2854978354978,25,0.346153846153846
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6860,"Canada Warbler","Parulidae",0.333333333333333,10.4666666666667,1.2,16.6,75,0.897142857142857
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,1.5,1,1.5,154,0.6
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6570,"Magnolia Warbler","Parulidae",1,4.13333333333333,10.4666666666667,7.33333333333333,90,0.28310502283105
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,5330,"Pine Siskin","Fringillidae",0.266666666666667,0,9,0,105,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,15.8666666666667,1.76923076923077,15.8666666666667,89,0.899680139575458
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,4840,"Gray Jay","Corvidae",0.666666666666667,0,2.3,0,38,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,5220,"White-winged Crossbill","Fringillidae",0.6,0,27.1111111111111,2.53846153846154,28,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6870,"American Redstart","Parulidae",1,10.4666666666667,4.13333333333333,13.6666666666667,229,0.71689497716895
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6620,"Blackburnian Warbler","Parulidae",0.2,1,2.33333333333333,80.8410533910534,86,0.3
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,6360,"Black-and-white Warbler","Parulidae",0.2,0,1,0,199,0
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,5840,"Swamp Sparrow","Emberizidae",0.4,132.066666666667,1.5,134.352380952381,140,0.988769653107063
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,5830,"Lincoln's Sparrow","Emberizidae",0.933333333333333,6.6,2.28571428571429,8.1,59,0.742765273311897
76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,7400,"Boreal Chickadee","Paridae",0.6,2.125,2.22222222222222,2.125,28,0.488817891373802
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6500,"Cape May Warbler","Parulidae",0.0666666666666667,3.13333333333333,1,56.2,25,0.758064516129032
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,5830,"Lincoln's Sparrow","Emberizidae",0.6,0,1.88888888888889,1,59,0
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6790,"Mourning Warbler","Parulidae",0.333333333333333,3.13333333333333,1.4,55.8,87,0.691176470588235
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6540,"Black-throated Blue Warbler","Parulidae",0.733333333333333,7.73333333333333,2,15.8047619047619,69,0.794520547945205
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6860,"Canada Warbler","Parulidae",0.133333333333333,7.07142857142857,1,16.8047619047619,75,0.876106194690266
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7400,"Boreal Chickadee","Paridae",0.133333333333333,11,1,11,28,0.916666666666667
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7490,"Ruby-crowned Kinglet","Regulidae",0.266666666666667,1.27272727272727,1.5,1.27272727272727,69,0.459016393442623
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7480,"Golden-crowned Kinglet","Regulidae",0.733333333333333,1.5,1.27272727272727,1.5,89,0.540983606557377
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,8.8,1.5,8.8,229,0.854368932038835
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,5330,"Pine Siskin","Fringillidae",0.2,0,4.66666666666667,0,105,0
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6160,"Bank Swallow","Hirundinidae",0.466666666666667,23.0666666666667,2.14285714285714,29.4,154,0.914998111069135
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6570,"Magnolia Warbler","Parulidae",0.933333333333333,7.73333333333333,7.07142857142857,10.7333333333333,90,0.52235445480862
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7590,"Hermit Thrush","Turdidae",1,2.64285714285714,4.26666666666667,2.64285714285714,152,0.38249483115093
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,5840,"Swamp Sparrow","Emberizidae",0.0666666666666667,16.4666666666667,1,18.3555555555556,140,0.942748091603053
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,2,3,28,0
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,5660,"Dark-eyed Junco","Emberizidae",0,11.6,3,34.2,130,0.794520547945205
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6470,"Tennessee Warbler","Parulidae",0.133333333333333,3.13333333333333,1,56.2,28,0.758064516129032
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7030,"Northern Mockingbird","Laniidae",0.133333333333333,0,1,0,309,0
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,1,4.69230769230769,1,155,0.175675675675676
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6620,"Blackburnian Warbler","Parulidae",1,3.13333333333333,3.53333333333333,53.6666666666667,86,0.47
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6450,"Nashville Warbler","Parulidae",0.933333333333333,3.13333333333333,5,52.2,92,0.385245901639344
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6870,"American Redstart","Parulidae",1,7.07142857142857,7.73333333333333,10.0714285714286,229,0.47764554519138
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7260,"Brown Creeper","Sittidae",0.0666666666666667,4.69230769230769,1,4.69230769230769,123,0.824324324324324
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,6360,"Black-and-white Warbler","Parulidae",0.666666666666667,2,1.9,2,199,0.512820512820513
76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,7580,"Swainson's Thrush","Turdidae",0.933333333333333,4.26666666666667,2.64285714285714,4.26666666666667,74,0.61750516884907
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,5830,"Lincoln's Sparrow","Emberizidae",0.333333333333333,0,1.6,2.5,59,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6620,"Blackburnian Warbler","Parulidae",1,4.75,4.26666666666667,82.65,86,0.526802218114603
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7490,"Ruby-crowned Kinglet","Regulidae",0.133333333333333,1.66666666666667,1,1.66666666666667,69,0.625
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6540,"Black-throated Blue Warbler","Parulidae",0.8,4.46666666666667,2.58333333333333,14.5111111111111,69,0.633569739952719
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6860,"Canada Warbler","Parulidae",0.6,7.26666666666667,2.77777777777778,14.3166666666667,75,0.723451327433628
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7580,"Swainson's Thrush","Turdidae",0.133333333333333,19.8666666666667,1,19.8666666666667,74,0.952076677316294
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6750,"Northern Waterthrush","Parulidae",0.733333333333333,0,1.81818181818182,23.4,97,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,2.25,0,109,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7590,"Hermit Thrush","Turdidae",1,1,19.8666666666667,1,152,0.0479233226837061
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,3880,"Black-billed Cuckoo","Cuculidae",0.533333333333333,0,2,0,202,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6790,"Mourning Warbler","Parulidae",0.933333333333333,4.75,3.21428571428571,83.7023809523809,87,0.596412556053812
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6570,"Magnolia Warbler","Parulidae",1,4.46666666666667,7.26666666666667,9.82777777777778,90,0.380681818181818
