"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6620,6520,2.73333333333333,1,NA,72.2428571428571,4.07142857142857,0.933333333333333,89,0.598320503848845
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,7280,7260,2.11111111111111,0.6,"Sitta canadensis",0,0,0,161,0
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6450,6520,7.8,1,"Oreothlypis ruficapilla",67.1761904761905,4.07142857142857,0.933333333333333,103,0.342960288808664
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6860,6570,1,0.0666666666666667,"Cardellina canadensis",5.63636363636364,1,0.0666666666666667,77,0.5
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6360,6710,5.26666666666667,1,"Mniotilta varia",2,2,0.0666666666666667,156,0.275229357798165
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,4660,4661,1.25,0.266666666666667,NA,5.14285714285714,5.14285714285714,0.933333333333333,131,0.804469273743017
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,3880,3870,1.5,0.266666666666667,"Coccyzus erythropthalmus",1.5,1.5,0.133333333333333,168,0.5
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,5840,5580,3.5,0.933333333333333,"Melospiza georgiana",8.4,8.4,1,109,0.705882352941177
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6570,6870,1,0.0666666666666667,"Setophaga magnolia",5.63636363636364,4.63636363636364,0.733333333333333,105,0.82258064516129
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,7240,7210,10.9333333333333,1,"Cistothorus platensis",5.14166666666667,3.26666666666667,1,85,0.230046948356808
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,7222,7210,1.875,0.533333333333333,NA,14.2,3.26666666666667,1,92,0.635332252836305
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6870,6570,4.63636363636364,0.733333333333333,"Setophaga ruticilla",2,1,0.0666666666666667,130,0.17741935483871
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6790,6520,2.35714285714286,0.933333333333333,"Geothlypis philadelphia",72.6190476190476,4.07142857142857,0.933333333333333,95,0.633333333333333
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,7590,7580,5.5,0.933333333333333,"Catharus guttatus",0,0,0,103,0
91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,6750,6720,1,0.4,"Parkesia noveboracensis",38.0666666666667,0,0,29,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,5210,5220,21,0.0666666666666667,"Loxia curvirostra",8.66666666666667,0,0,33,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,7240,7210,2.55555555555556,0.6,"Cistothorus platensis",9.56190476190476,8.13333333333333,1,85,0.760914760914761
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6870,6570,2.4,1,"Setophaga ruticilla",2.78571428571429,1.28571428571429,0.466666666666667,130,0.348837209302326
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6860,6570,1.5,0.533333333333333,"Cardellina canadensis",3.68571428571429,1.28571428571429,0.466666666666667,77,0.461538461538462
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6360,6710,5.13333333333333,1,"Mniotilta varia",6.26666666666667,6.26666666666667,1,156,0.549707602339181
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,7590,7580,6.26666666666667,1,"Catharus guttatus",0,0,0,103,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,7480,7490,1.5,0.266666666666667,"Regulus satrapa",0,0,0,75,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6570,6870,1.28571428571429,0.466666666666667,"Setophaga magnolia",3.9,2.4,1,105,0.651162790697674
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,7222,7210,1.42857142857143,0.466666666666667,NA,10.6888888888889,8.13333333333333,1,92,0.850597609561753
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6620,6520,1.33333333333333,0.2,NA,113.199134199134,1.81818181818182,0.733333333333333,89,0.576923076923077
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6790,6520,16,1,"Geothlypis philadelphia",98.5324675324675,1.81818181818182,0.733333333333333,95,0.102040816326531
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6750,6720,1,0.2,"Parkesia noveboracensis",49.4,0,0,29,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6450,6520,11.5333333333333,1,"Oreothlypis ruficapilla",102.999134199134,1.81818181818182,0.733333333333333,103,0.136177939173854
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,3880,3870,1.33333333333333,0.2,"Coccyzus erythropthalmus",0,0,0,168,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,5840,5580,2.14285714285714,0.933333333333333,"Melospiza georgiana",20.2,19.2,1,109,0.899598393574297
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,7280,7260,4.16666666666667,0.8,"Sitta canadensis",0,0,0,161,0
91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,6160,6140,8.5,0.133333333333333,"Riparia riparia",32.8363636363636,19.2,1,163,0.693140794223827
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6470,6520,1,0.0666666666666667,"Oreothlypis peregrina",71.9666666666667,1,0.133333333333333,37,0.5
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7222,7210,6,1,NA,1.61538461538462,1.61538461538462,0.866666666666667,92,0.212121212121212
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7590,7580,13.9333333333333,1,"Catharus guttatus",0,0,0,103,0
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,5840,5580,1.42857142857143,0.466666666666667,"Melospiza georgiana",21.2666666666667,18.2666666666667,1,109,0.927466150870406
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,5660,5420,1,0,"Junco hyemalis",16.0666666666667,1,0.133333333333333,126,0.5
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6870,6570,2.83333333333333,0.8,"Setophaga ruticilla",5.71785714285714,2.64285714285714,0.933333333333333,130,0.482608695652174
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7260,7280,1,0.266666666666667,"Certhia americana",13.8666666666667,13.8666666666667,1,124,0.932735426008969
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6540,6870,1.2,0.333333333333333,NA,7.35119047619048,2.83333333333333,0.8,78,0.702479338842975
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,3880,3870,1.33333333333333,0.2,"Coccyzus erythropthalmus",0,0,0,168,0
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6450,6520,19.4666666666667,1,"Oreothlypis ruficapilla",53.5,1,0.133333333333333,103,0.0488599348534202
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,5210,5220,4.75,0.266666666666667,"Loxia curvirostra",4,0,0,33,0
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6500,6520,1.5,0.4,"Setophaga tigrina",71.4666666666667,1,0.133333333333333,28,0.4
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6750,6720,1,0.4,"Parkesia noveboracensis",37.2666666666667,1.33333333333333,0.2,29,0.571428571428572
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7280,7260,13.8666666666667,1,"Sitta canadensis",1,1,0.266666666666667,161,0.0672645739910314
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7480,7490,1,0.0666666666666667,"Regulus satrapa",1,1,0.2,75,0.5
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7490,7480,1,0.2,"Regulus calendula",1,1,0.0666666666666667,71,0.5
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6790,6520,1.66666666666667,0.6,"Geothlypis philadelphia",71.3,1,0.133333333333333,95,0.375
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,7400,7350,1,0.0666666666666667,"Poecile hudsonica",22.3333333333333,22.3333333333333,1,30,0.957142857142857
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6360,6710,5.66666666666667,1,"Mniotilta varia",6.46666666666667,6.46666666666667,1,156,0.532967032967033
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6620,6520,4.2,1,"Setophaga fusca",68.7666666666667,1,0.133333333333333,89,0.192307692307692
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6860,6570,1.875,0.533333333333333,"Cardellina canadensis",6.67619047619048,2.64285714285714,0.933333333333333,77,0.58498023715415
91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,6570,6870,2.64285714285714,0.933333333333333,"Setophaga magnolia",5.90833333333333,2.83333333333333,0.8,105,0.517391304347826
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,7240,7210,1,0.0666666666666667,"Cistothorus platensis",4.85714285714286,3.42857142857143,0.933333333333333,85,0.774193548387097
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6450,6520,9,1,NA,56.2535714285714,1.625,0.533333333333333,103,0.152941176470588
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6750,6720,1.5,0.266666666666667,"Parkesia noveboracensis",41.6,0,0,29,0
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",21.0666666666667,21.0666666666667,1,220,0.954682779456193
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6570,6870,1,0.2,"Setophaga magnolia",7.66666666666667,7.66666666666667,1,105,0.884615384615385
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6360,6710,2.46153846153846,0.866666666666667,"Mniotilta varia",1.28571428571429,1.28571428571429,0.466666666666667,156,0.343108504398827
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6160,6140,1,0.0666666666666667,"Riparia riparia",21.8956043956044,16.3571428571429,0.933333333333333,163,0.94238683127572
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,3880,3870,1.5,0.4,"Coccyzus erythropthalmus",0,0,0,168,0
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6790,6520,10.6666666666667,1,"Geothlypis philadelphia",54.5869047619048,1.625,0.533333333333333,95,0.132203389830508
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6500,6520,1.2,0.333333333333333,"Setophaga tigrina",64.0535714285714,1.625,0.533333333333333,28,0.575221238938053
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,7260,7280,2,0.0666666666666667,"Certhia americana",2.66666666666667,2.66666666666667,0.6,124,0.571428571428572
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,7222,7210,1.42857142857143,0.466666666666667,NA,4.42857142857143,3.42857142857143,0.933333333333333,92,0.705882352941177
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,7590,7580,9,0.933333333333333,"Catharus guttatus",0,0,0,103,0
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6870,6570,7.66666666666667,1,"Setophaga ruticilla",1,1,0.2,130,0.115384615384615
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,5840,5580,1,0.4,"Melospiza georgiana",7.33333333333333,7.33333333333333,1,109,0.88
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,7280,7260,2.66666666666667,0.6,"Sitta canadensis",2,2,0.0666666666666667,161,0.428571428571429
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,6620,6520,4.35714285714286,0.933333333333333,"Setophaga fusca",60.8964285714286,1.625,0.533333333333333,89,0.271641791044776
91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,5480,5420,3,0.0666666666666667,"Ammodramus leconteii",27.4952380952381,6.42857142857143,0.933333333333333,36,0.681818181818182
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,7490,7480,1.5,0.133333333333333,"Regulus calendula",0,0,0,71,0
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,7590,7580,13.1818181818182,0.733333333333333,"Catharus guttatus",0,0,0,103,0
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6750,6720,1,0.2,"Parkesia noveboracensis",78.6666666666667,0,0,29,0
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,3880,3870,2,0.6,"Coccyzus erythropthalmus",0,0,0,168,0
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6360,6710,3.09090909090909,0.733333333333333,"Mniotilta varia",1.33333333333333,1.33333333333333,0.2,156,0.301369863013699
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6860,6570,1,0.0666666666666667,"Cardellina canadensis",4.10714285714286,1.25,0.266666666666667,77,0.555555555555556
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,7240,7210,1,0.133333333333333,"Cistothorus platensis",8.34761904761905,6.13333333333333,1,85,0.85981308411215
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,4060,4120,1,0.0666666666666667,"Melanerpes erythrocephalus",4.03896103896104,2.18181818181818,0.666666666666667,213,0.685714285714286
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6790,6520,16,1,"Geothlypis philadelphia",35.8272727272727,1.26666666666667,1,95,0.0733590733590734
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",12.3333333333333,12.3333333333333,1,220,0.925
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,5840,5580,1,0.0666666666666667,"Melospiza georgiana",3.5,3.5,0.533333333333333,109,0.777777777777778
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6570,6870,1.25,0.266666666666667,"Setophaga magnolia",3.85714285714286,2.85714285714286,0.933333333333333,105,0.695652173913043
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,7222,7210,2.21428571428571,0.933333333333333,NA,7.13333333333333,6.13333333333333,1,92,0.734740444951512
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,7280,7260,3.75,0.533333333333333,"Sitta canadensis",0,0,0,161,0
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6870,6570,2.85714285714286,0.933333333333333,"Setophaga ruticilla",2.25,1.25,0.266666666666667,130,0.304347826086956
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6450,6520,3.72727272727273,0.733333333333333,NA,48.1,1.26666666666667,1,103,0.253640776699029
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,5660,5420,1,0,"Junco hyemalis",21.3333333333333,6,1,126,0.857142857142857
91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,6620,6520,2,0.733333333333333,"Setophaga fusca",49.8272727272727,1.26666666666667,1,89,0.387755102040816
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7260,7280,1,0.133333333333333,"Certhia americana",5.13333333333333,5.13333333333333,1,124,0.83695652173913
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6860,6570,2.81818181818182,0.733333333333333,"Cardellina canadensis",10.7333333333333,1.4,0.333333333333333,77,0.331896551724138
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6840,6810,1,0.0666666666666667,NA,12.7333333333333,12.7333333333333,1,133,0.927184466019418
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7590,7580,13.9333333333333,1,"Catharus guttatus",0,0,0,103,0
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7222,7210,4.53333333333333,1,NA,4.66666666666667,3.66666666666667,1,92,0.447154471544715
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6870,6570,9.33333333333333,1,"Setophaga ruticilla",4.21818181818182,1.4,0.333333333333333,130,0.130434782608696
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,3880,3870,3.3,0.666666666666667,"Coccyzus erythropthalmus",1.5,1.5,0.133333333333333,168,0.3125
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7480,7490,1,0.266666666666667,"Regulus satrapa",0,0,0,75,0
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6410,6810,1,0.133333333333333,NA,19.2333333333333,12.7333333333333,1,110,0.927184466019418
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6360,6710,5.8,1,"Mniotilta varia",3.2,3.2,1,156,0.355555555555556
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7240,7210,1,0.0666666666666667,"Cistothorus platensis",8.2,3.66666666666667,1,85,0.785714285714286
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6620,6520,1.125,0.533333333333333,"Setophaga fusca",87.3666666666667,1.3,0.666666666666667,89,0.536082474226804
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6570,6870,1.4,0.333333333333333,"Setophaga magnolia",12.1515151515152,9.33333333333333,1,105,0.869565217391304
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,5840,5580,4.26666666666667,1,"Melospiza georgiana",25.8333333333333,24.3333333333333,1,109,0.850815850815851
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6790,6520,14,1,"Geothlypis philadelphia",74.4916666666667,1.3,0.666666666666667,95,0.0849673202614379
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,6450,6520,22.2666666666667,1,"Oreothlypis ruficapilla",66.225,1.3,0.666666666666667,103,0.0551626591230552
91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,7280,7260,5.13333333333333,1,"Sitta canadensis",1,1,0.133333333333333,161,0.16304347826087
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,5460,5600,1.57142857142857,0.466666666666667,"Ammodramus savannarum",43.7333333333333,43.7333333333333,1,220,0.965314273701913
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6870,6570,1.61538461538462,0.866666666666667,"Setophaga ruticilla",2,1,0.133333333333333,130,0.382352941176471
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7490,7480,1,0.0666666666666667,"Regulus calendula",1.66666666666667,1.66666666666667,0.2,71,0.625
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6620,6520,1.4,0.333333333333333,"Setophaga fusca",54.0166666666667,1.08333333333333,0.8,89,0.436241610738255
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,5840,5580,1.27272727272727,0.733333333333333,"Melospiza georgiana",11.7333333333333,11.7333333333333,1,109,0.902143522833178
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7240,7210,1,0.0666666666666667,"Cistothorus platensis",12.4,7.4,1,85,0.880952380952381
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7260,7280,2,0.0666666666666667,"Certhia americana",7.42857142857143,7.42857142857143,0.933333333333333,124,0.787878787878788
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6450,6520,13.8666666666667,1,"Oreothlypis ruficapilla",41.55,1.08333333333333,0.8,103,0.072463768115942
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7222,7210,5,1,NA,8.4,7.4,1,92,0.596774193548387
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7590,7580,13.2666666666667,1,"Catharus guttatus",0,0,0,103,0
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,5660,5420,1,0,"Junco hyemalis",22.9333333333333,2,0.8,126,0.666666666666667
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6160,6140,10.6666666666667,0.4,"Riparia riparia",16.4065934065934,6.71428571428571,0.933333333333333,163,0.386301369863014
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6570,6870,1,0.133333333333333,"Setophaga magnolia",2.61538461538462,1.61538461538462,0.866666666666667,105,0.617647058823529
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,3880,3870,5.14285714285714,0.466666666666667,"Coccyzus erythropthalmus",1.25,1.25,0.266666666666667,168,0.195530726256983
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6360,6710,3.66666666666667,1,"Mniotilta varia",9.46666666666667,9.46666666666667,1,156,0.720812182741117
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7480,7490,1.66666666666667,0.2,"Regulus satrapa",1,1,0.0666666666666667,75,0.375
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6790,6520,5.46666666666667,1,"Geothlypis philadelphia",49.95,1.08333333333333,0.8,95,0.165394402035623
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,6860,6570,1,0.2,"Cardellina canadensis",2.61538461538462,1,0.133333333333333,77,0.5
91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,7280,7260,7.42857142857143,0.933333333333333,"Sitta canadensis",2,2,0.0666666666666667,161,0.212121212121212
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,7240,7210,23.0666666666667,1,"Cistothorus platensis",4.8,4.8,1,85,0.172248803827751
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,4060,4120,2.16666666666667,0.8,"Melanerpes erythrocephalus",3.75824175824176,1.61538461538462,0.866666666666667,213,0.427118644067797
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,6410,6810,1,0.0666666666666667,NA,40.9,28.9333333333333,1,110,0.966592427616927
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,6790,6520,1,0.0666666666666667,"Geothlypis philadelphia",44.8285714285714,10.4666666666667,1,95,0.912790697674419
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,6160,6140,2.66666666666667,0.2,"Riparia riparia",12.6309523809524,3.71428571428571,0.933333333333333,163,0.582089552238806
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,6450,6520,4,0.0666666666666667,"Oreothlypis ruficapilla",41.8285714285714,10.4666666666667,1,103,0.723502304147465
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,6360,6710,1.6,0.666666666666667,"Mniotilta varia",1.5,1.5,0.133333333333333,156,0.483870967741935
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,5840,5580,5.2,1,"Melospiza georgiana",0,0,0,109,0
91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,3880,3870,1.57142857142857,0.466666666666667,"Coccyzus erythropthalmus",2,2,0.0666666666666667,168,0.56
91039,-90.06,44.69,0.549645,367.397993042045,5.7,827.703722074032,6790,6520,2,0.0666666666666667,"Geothlypis philadelphia",35.6,7.46666666666667,1,95,0.788732394366197
91039,-90.06,44.69,0.549645,367.397993042045,5.7,827.703722074032,4060,4120,1.5,0.266666666666667,"Melanerpes erythrocephalus",3.5,2.375,0.533333333333333,213,0.612903225806452
91039,-90.06,44.69,0.549645,367.397993042045,5.7,827.703722074032,7240,7210,6.83333333333333,0.8,"Cistothorus platensis",12.2666666666667,12.2666666666667,1,85,0.642233856893543
91039,-90.06,44.69,0.549645,367.397993042045,5.7,827.703722074032,6450,6520,2,0.0666666666666667,"Oreothlypis ruficapilla",35.6,7.46666666666667,1,103,0.788732394366197
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,5460,5600,1,0.2,"Ammodramus savannarum",20.5333333333333,20.5333333333333,1,220,0.953560371517028
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,7590,7580,1,0.133333333333333,"Catharus guttatus",1,1,0.0666666666666667,103,0.5
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,6450,6520,1.83333333333333,0.8,NA,69.9,20.2,1,103,0.91679273827534
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,4660,4661,4.33333333333333,1,NA,5.46666666666667,5.46666666666667,1,131,0.557823129251701
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,6410,6810,1,0.133333333333333,NA,65.552380952381,43.0666666666667,1,110,0.977307110438729
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,5840,5580,3.6,1,"Melospiza georgiana",1,1,0.266666666666667,109,0.217391304347826
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,7580,7590,1,0.0666666666666667,NA,1,1,0.133333333333333,90,0.5
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,6790,6520,3.8,1,"Geothlypis philadelphia",67.9333333333333,20.2,1,95,0.841666666666667
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,3880,3870,2.30769230769231,0.866666666666667,"Coccyzus erythropthalmus",1,1,0.133333333333333,168,0.302325581395349
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,7240,7210,10.8666666666667,1,"Cistothorus platensis",31.2,29.8666666666667,1,85,0.733224222585925
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,6360,6710,1.5,0.933333333333333,"Mniotilta varia",1.28571428571429,1.28571428571429,0.466666666666667,156,0.461538461538462
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,7222,7210,1.33333333333333,0.4,NA,41.7333333333333,29.8666666666667,1,92,0.957264957264957
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,4060,4120,1.69230769230769,0.866666666666667,"Melanerpes erythrocephalus",5.82142857142857,4.07142857142857,0.933333333333333,213,0.706387035271687
91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,6160,6140,4.69230769230769,0.866666666666667,"Riparia riparia",52.1333333333333,14.8,1,163,0.759273875295975
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6410,6810,1,0.0666666666666667,NA,16.7761904761905,12.6666666666667,1,110,0.926829268292683
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,7280,7260,2,0.666666666666667,"Sitta canadensis",0,0,0,161,0
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6540,6870,1,0.0666666666666667,NA,2.07142857142857,2.07142857142857,0.933333333333333,78,0.674418604651163
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,3880,3870,1.2,0.666666666666667,"Coccyzus erythropthalmus",1,1,0.2,168,0.454545454545455
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,7240,7210,3.22222222222222,0.6,"Cistothorus platensis",18.9,17.6,1,85,0.845250800426894
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,4060,4120,1.45454545454545,0.733333333333333,"Melanerpes erythrocephalus",4.11904761904762,2.78571428571429,0.933333333333333,213,0.656967840735069
