"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,7480,"Golden-crowned Kinglet","Regulidae",0.0666666666666667,0,3,0,61,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,5840,"Swamp Sparrow","Emberizidae",0.2,0,1.33333333333333,0,108,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,7260,"Brown Creeper","Certhiidae",0.733333333333333,1,2.09090909090909,1,94,0.323529411764706,0.323529411764706
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6360,"Black-and-white Warbler","Parulidae",1,0,3,0,152,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6620,"Blackburnian Warbler","Parulidae",1,0,12.0666666666667,1.92307692307692,66,0,0.137463343108504
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,5460,"Grasshopper Sparrow","Emberizidae",0.2,0,1,0,170,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6790,"Mourning Warbler","Parulidae",0.866666666666667,0,1.92307692307692,12.0666666666667,62,0,0.862536656891496
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,4650,"Acadian Flycatcher","Tyrannidae",1,0,4.2,0,136,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6840,"Hooded Warbler","Parulidae",0.133333333333333,0,1,0,99,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6870,"American Redstart","Parulidae",1,5.53333333333333,16,9.48888888888889,174,0.256965944272446,0.372275501307759
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6750,"Northern Waterthrush","Parulidae",0.133333333333333,0,1,4.07142857142857,74,0,0.802816901408451
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,1.2,0,162,0,0
72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,6760,"Louisiana Waterthrush","Parulidae",0.933333333333333,0,4.07142857142857,1,110,0,0.197183098591549
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6840,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,99,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,5840,"Swamp Sparrow","Emberizidae",0.933333333333333,0,2.14285714285714,0,108,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,7222,"Winter Wren","Troglodytidae",0.333333333333333,0,1,0,84,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,4660,"Willow Flycatcher","Tyrannidae",0.4,0,1.5,0,175,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,5660,"Dark-eyed Junco","Emberizidae",0,0,4.86666666666667,0,89,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6360,"Black-and-white Warbler","Parulidae",0.6,0,1.44444444444444,0,152,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,0,1.25,2.66666666666667,68,0,0.680851063829787
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,162,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,0,1,1,66,0,0.5
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,82,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,7260,"Brown Creeper","Certhiidae",0.6,1,1.22222222222222,1,94,0.45,0.45
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6860,"Canada Warbler","Parulidae",0.333333333333333,1.33333333333333,1.4,10.8,54,0.48780487804878,0.885245901639344
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6790,"Mourning Warbler","Parulidae",0.0666666666666667,0,1,1,62,0,0.5
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6540,"Black-throated Blue Warbler","Parulidae",0.133333333333333,8.46666666666667,1,11.2,50,0.894366197183099,0.918032786885246
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,7030,"Northern Mockingbird","Mimidae",0.0666666666666667,0,1,0,230,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6570,"Magnolia Warbler","Parulidae",0.4,8.46666666666667,1.33333333333333,10.8666666666667,67,0.863945578231292,0.890710382513661
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,7280,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,1.22222222222222,1,1.22222222222222,110,0.55,0.55
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6870,"American Redstart","Parulidae",1,1.33333333333333,8.46666666666667,3.73333333333333,174,0.136054421768707,0.306010928961749
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6410,"Blue-winged Warbler","Parulidae",0.6,0,1.66666666666667,2.25,77,0,0.574468085106383
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,4650,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,136,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,7590,"Hermit Thrush","Turdidae",1,0,3.2,0,115,0,0
72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,0,74,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,2.16666666666667,0,162,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,7222,"Winter Wren","Troglodytidae",0.0666666666666667,0,1,0,84,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,7030,"Northern Mockingbird","Mimidae",0.8,0,1.16666666666667,0,230,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,5660,"Dark-eyed Junco","Emberizidae",0,0,4.07142857142857,0,89,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,3000,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,82,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,0,2.07692307692308,0,108,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,7260,"Brown Creeper","Certhiidae",0.533333333333333,1.33333333333333,1,1.33333333333333,94,0.571428571428572,0.571428571428572
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6570,"Magnolia Warbler","Parulidae",0.0666666666666667,3.73333333333333,1,4.93333333333333,67,0.788732394366197,0.831460674157303
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6870,"American Redstart","Parulidae",1,1,3.73333333333333,2.2,174,0.211267605633803,0.370786516853933
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6160,"Bank Swallow","Hirundinidae",0.266666666666667,0,2,0,114,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,4660,"Willow Flycatcher","Tyrannidae",0.733333333333333,0,1.81818181818182,0,175,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6760,"Louisiana Waterthrush","Parulidae",0.4,0,1.16666666666667,1,110,0,0.461538461538461
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6360,"Black-and-white Warbler","Parulidae",0.666666666666667,0,1.6,0,152,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6410,"Blue-winged Warbler","Parulidae",0.533333333333333,0,1.375,0,77,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,7590,"Hermit Thrush","Turdidae",0.533333333333333,0,1,0,115,0,0
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,7280,"Red-breasted Nuthatch","Sittidae",0.2,1,1.33333333333333,1,110,0.428571428571429,0.428571428571429
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6860,"Canada Warbler","Parulidae",0.333333333333333,1,1.2,4.73333333333333,54,0.454545454545455,0.797752808988764
72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,1.16666666666667,74,0,0.538461538461538
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,4660,"Willow Flycatcher","Tyrannidae",1,0,6,0,175,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,7030,"Northern Mockingbird","Mimidae",0.6,0,2.33333333333333,0,230,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6540,"Black-throated Blue Warbler","Parulidae",0.0666666666666667,8.33333333333333,1,10,50,0.892857142857143,0.909090909090909
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6410,"Blue-winged Warbler","Parulidae",0.666666666666667,0,1.7,2,77,0,0.54054054054054
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6390,"Worm-eating Warbler","Parulidae",0.466666666666667,0,1,2.7,68,0,0.72972972972973
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6750,"Northern Waterthrush","Parulidae",0.0666666666666667,0,1,1.27272727272727,74,0,0.56
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1.66666666666667,0,162,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,7222,"Winter Wren","Troglodytidae",0.2,0,2,0,84,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,7260,"Brown Creeper","Certhiidae",0.266666666666667,1,1.25,1,94,0.444444444444444,0.444444444444444
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6620,"Blackburnian Warbler","Parulidae",0.866666666666667,0,2.69230769230769,0,66,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,4650,"Acadian Flycatcher","Tyrannidae",0.8,0,1.5,0,136,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,5840,"Swamp Sparrow","Emberizidae",0.6,0,2.22222222222222,0,108,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,7590,"Hermit Thrush","Turdidae",1,0,4.26666666666667,0,115,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,5660,"Dark-eyed Junco","Emberizidae",0,0,5.33333333333333,0,89,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6360,"Black-and-white Warbler","Parulidae",0.733333333333333,0,1.72727272727273,0,152,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6570,"Magnolia Warbler","Parulidae",0.6,8.33333333333333,1.66666666666667,9.33333333333333,67,0.833333333333333,0.848484848484849
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,5460,"Grasshopper Sparrow","Emberizidae",0.933333333333333,0,4.28571428571429,0,170,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6840,"Hooded Warbler","Parulidae",0.133333333333333,0,1,0,99,0,0
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6870,"American Redstart","Parulidae",1,1.66666666666667,8.33333333333333,2.66666666666667,174,0.166666666666667,0.242424242424242
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,7280,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,1.25,1,1.25,110,0.555555555555556,0.555555555555556
72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,6760,"Louisiana Waterthrush","Parulidae",0.733333333333333,0,1.27272727272727,1,110,0,0.44
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,6770,"Kentucky Warbler","Parulidae",0.733333333333333,1,1.54545454545455,1,100,0.392857142857143,0.392857142857143
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,1,0,170,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,6870,"American Redstart","Parulidae",0.866666666666667,0,2.69230769230769,0,174,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1.33333333333333,0,162,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1.54545454545455,1,1.54545454545455,110,0.607142857142857,0.607142857142857
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,4650,"Acadian Flycatcher","Tyrannidae",1,0,4.26666666666667,0,136,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,4660,"Willow Flycatcher","Tyrannidae",1,0,7.6,0,175,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,6840,"Hooded Warbler","Parulidae",0.666666666666667,0,1.9,0,99,0,0
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,6410,"Blue-winged Warbler","Parulidae",0.466666666666667,0,1.85714285714286,1.9,77,0,0.505703422053232
72047,-80.34,40.16,0.5895775,343.761496503329,9.9,1016.53568990258,7030,"Northern Mockingbird","Mimidae",0.666666666666667,0,2,0,230,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6840,"Hooded Warbler","Parulidae",1,0,5.66666666666667,0,99,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,5840,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,108,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,4650,"Acadian Flycatcher","Tyrannidae",1,0,5.53333333333333,0,136,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6450,"Nashville Warbler","Parulidae",0.0666666666666667,0,1,0,66,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6770,"Kentucky Warbler","Parulidae",0.533333333333333,1.33333333333333,1.75,1.33333333333333,100,0.432432432432432,0.432432432432432
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,7030,"Northern Mockingbird","Mimidae",0.866666666666667,0,2.15384615384615,0,230,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6870,"American Redstart","Parulidae",1,0,4.66666666666667,0,174,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6410,"Blue-winged Warbler","Parulidae",0.933333333333333,0,3.92857142857143,5.66666666666667,77,0,0.590570719602978
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6760,"Louisiana Waterthrush","Parulidae",0.2,1.75,1.33333333333333,1.75,110,0.567567567567568,0.567567567567568
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,4.5,0,175,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,6360,"Black-and-white Warbler","Parulidae",0.4,0,1.33333333333333,1.25,152,0,0.483870967741936
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,3880,"Black-billed Cuckoo","Cuculidae",0.6,0,1.77777777777778,0,162,0,0
72049,-79.23,40.62,0.5895425,423.128866698867,9,1102.71538195289,5460,"Grasshopper Sparrow","Emberizidae",0.933333333333333,0,5.21428571428571,0,170,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,1,0,161,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,5840,"Swamp Sparrow","Emberizidae",0.2,0,1,0,108,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6870,"American Redstart","Parulidae",0.933333333333333,1,3.57142857142857,1,174,0.21875,0.21875
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6570,"Magnolia Warbler","Parulidae",0.0666666666666667,3.57142857142857,1,3.57142857142857,67,0.78125,0.78125
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6770,"Kentucky Warbler","Parulidae",0.466666666666667,1,1.42857142857143,1,100,0.411764705882353,0.411764705882353
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6410,"Blue-winged Warbler","Parulidae",0.933333333333333,0,1.92857142857143,5.26666666666667,77,0,0.731965585704831
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6840,"Hooded Warbler","Parulidae",1,0,5.26666666666667,0,99,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1.33333333333333,0,162,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,1.42857142857143,1,1.42857142857143,110,0.588235294117647,0.588235294117647
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,4650,"Acadian Flycatcher","Tyrannidae",1,0,3.73333333333333,0,136,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,2.42857142857143,0,175,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,7030,"Northern Mockingbird","Mimidae",0.4,0,1.66666666666667,0,230,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,6360,"Black-and-white Warbler","Parulidae",0.333333333333333,0,1.8,0,152,0,0
72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,2.91666666666667,0,170,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6870,"American Redstart","Parulidae",0.933333333333333,0,3.85714285714286,0,174,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6360,"Black-and-white Warbler","Parulidae",0.666666666666667,0,1.4,0,152,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,2.85714285714286,0,136,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,2.07692307692308,1,100,0.325,0.325
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6760,"Louisiana Waterthrush","Parulidae",0.333333333333333,2.07692307692308,1,2.07692307692308,110,0.675,0.675
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6410,"Blue-winged Warbler","Parulidae",0.933333333333333,0,3.92857142857143,3.4,77,0,0.463937621832359
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1.66666666666667,0,162,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,4660,"Willow Flycatcher","Tyrannidae",1,0,3.66666666666667,0,175,0,0
72053,-79.7,40.96,0.5531025,389.584533622809,8.7,1067.52588066903,6840,"Hooded Warbler","Parulidae",1,0,3.4,0,99,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,7030,"Northern Mockingbird","Mimidae",0.533333333333333,0,2.75,0,230,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6870,"American Redstart","Parulidae",1,0,7.6,0,174,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6770,"Kentucky Warbler","Parulidae",0.533333333333333,1.22222222222222,2.25,1.22222222222222,100,0.352,0.352
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6390,"Worm-eating Warbler","Parulidae",0.2,0,1,6.6,68,0,0.868421052631579
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,2.83333333333333,0,162,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,82,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6840,"Hooded Warbler","Parulidae",1,0,4.6,0,99,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,4650,"Acadian Flycatcher","Tyrannidae",1,0,9.86666666666667,0,136,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6760,"Louisiana Waterthrush","Parulidae",0.6,2.25,1.22222222222222,2.25,110,0.648,0.648
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,5460,"Grasshopper Sparrow","Emberizidae",0.466666666666667,0,2,0,170,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6410,"Blue-winged Warbler","Parulidae",0.866666666666667,0,2,5.6,77,0,0.736842105263158
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,3,0,175,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,7590,"Hermit Thrush","Turdidae",0.0666666666666667,0,1,0,115,0,0
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,6360,"Black-and-white Warbler","Parulidae",0.6,0,2.11111111111111,1.11111111111111,152,0,0.344827586206897
72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,7260,"Brown Creeper","Certhiidae",0.2,0,1.66666666666667,0,94,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6770,"Kentucky Warbler","Parulidae",0.8,1,1.66666666666667,1,100,0.375,0.375
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6840,"Hooded Warbler","Parulidae",1,0,4,0,99,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6870,"American Redstart","Parulidae",1,0,4.33333333333333,0,174,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6760,"Louisiana Waterthrush","Parulidae",0.466666666666667,1.66666666666667,1,1.66666666666667,110,0.625,0.625
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,3880,"Black-billed Cuckoo","Cuculidae",0.533333333333333,0,2.5,0,162,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,7.93333333333333,68,0,0.888059701492537
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,5840,"Swamp Sparrow","Emberizidae",0.466666666666667,0,1,0,108,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,5460,"Grasshopper Sparrow","Emberizidae",0.6,0,3.11111111111111,0,170,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,4650,"Acadian Flycatcher","Tyrannidae",1,0,6.2,0,136,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,7030,"Northern Mockingbird","Mimidae",0.666666666666667,0,3,0,230,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6410,"Blue-winged Warbler","Parulidae",1,0,3.93333333333333,5,77,0,0.559701492537313
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,4660,"Willow Flycatcher","Tyrannidae",1,0,4.2,0,175,0,0
72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,6360,"Black-and-white Warbler","Parulidae",0.6,0,2.33333333333333,1,152,0,0.3
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6840,"Hooded Warbler","Parulidae",0.4,0,3.66666666666667,0,99,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1,0,162,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,7590,"Hermit Thrush","Turdidae",0.0666666666666667,0,1,0,115,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6870,"American Redstart","Parulidae",1,0,7.46666666666667,0,174,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6770,"Kentucky Warbler","Parulidae",0.266666666666667,1,1.5,1,100,0.4,0.4
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,5840,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,108,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,4660,"Willow Flycatcher","Tyrannidae",0.8,0,2.25,0,175,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6360,"Black-and-white Warbler","Parulidae",0.4,0,1.16666666666667,0,152,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,7030,"Northern Mockingbird","Mimidae",0.2,0,1.33333333333333,0,230,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,2.33333333333333,0,136,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,5460,"Grasshopper Sparrow","Emberizidae",0.466666666666667,0,1.57142857142857,0,170,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6620,"Blackburnian Warbler","Parulidae",0.133333333333333,0,1.5,1,66,0,0.4
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,7260,"Brown Creeper","Certhiidae",0.0666666666666667,0,1,0,94,0,0
72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,6760,"Louisiana Waterthrush","Parulidae",0.2,1.5,1,1.5,110,0.6,0.6
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6870,"American Redstart","Parulidae",0.866666666666667,0,3.07692307692308,4.07051282051282,174,0,0.569506726457399
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,0,3.5,0,152,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,7590,"Hermit Thrush","Turdidae",1,0,3.53333333333333,0,115,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,7222,"Winter Wren","Troglodytidae",0.0666666666666667,0,1,0,84,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,5660,"Dark-eyed Junco","Emberizidae",0,0,1.11111111111111,0,89,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6840,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,99,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,4660,"Willow Flycatcher","Tyrannidae",0.733333333333333,0,1.36363636363636,0,175,0,0
